year,ghi_annual_kwhm2,kagv_sau_cereali_c3,kagv_sau_media_9_colture,runtime_min
2005,1447.4,83.98,92.17,1.54
2014,1414.5,83.71,91.96,1.52
2023,1532.2,83.84,92.05,1.53
